"itemCode","itemValue"
"D734","Cyst of spleen"
"D735","Infarction of spleen"
"D738","Other diseases of spleen"
"D739","Disease of spleen, unspecified"
"D740","Congenital methaemoglobinaemia"
"D748","Other methaemoglobinaemias"
"D749","Methaemoglobinaemia, unspecified"
"D750","Familial erythrocytosis"
"D751","Secondary polycythaemia"
"D752","Essential thrombocytosis"
"D758","Other specified diseases of blood and blood-forming organs"
"D759","Disease of blood and blood-forming organs, unspecified"
"D760","Langerhans' cell histiocytosis, not elsewhere classified"
"D761","Haemophagocytic lymphohistiocytosis"
"D762","Haemophagocytic syndrome, infection-associated"
"D763","Other histiocytosis syndromes"
"D77","Other disorders of blood and blood-forming organs in diseases classified elsewhere"
"D800","Hereditary hypogammaglobulinaemia"
"D801","Nonfamilial hypogammaglobulinaemia"
"D802","Selective deficiency of immunoglobulin A [IgA]"
"D803","Selective deficiency of immunoglobulin G [IgG] subclasses"
"D804","Selective deficiency of immunoglobulin M [IgM]"
"D805","Immunodeficiency with increased immunoglobulin M [IgM]"
"D806","Antibody deficiency with near-normal immunoglobulins or with hyperimmunoglobulinaemia"
"D807","Transient hypogammaglobulinaemia of infancy"
"D808","Other immunodeficiencies with predominantly antibody defects"
"D809","Immunodeficiency with predominantly antibody defects, unspecified"
"D810","Severe combined immunodeficiency [SCID] with reticular dysgenesis"
"D811","Severe combined immunodeficiency [SCID] with low T- and B-cell numbers"
"D812","Severe combined immunodeficiency [SCID] with low or normal B-cell numbers"
"D813","Adenosine deaminase [ADA] deficiency"
"D814","Nezelof's syndrome"
"D815","Purine nucleoside phosphorylase [PNP] deficiency"
"D816","Major histocompatibility complex class I deficiency"
"D817","Major histocompatibility complex class II deficiency"
"D818","Other combined immunodeficiencies"
"D819","Combined immunodeficiency, unspecified"
"D820","Wiskott-Aldrich syndrome"
"D821","Di George's syndrome"
"D822","Immunodeficiency with short-limbed stature"
"D823","Immunodeficiency following hereditary defective response to Epstein-Barr virus"
"D824","Hyperimmunoglobulin E [IgE] syndrome"
"D828","Immunodeficiency associated with other specified major defects"
"D829","Immunodeficiency associated with major defect, unspecified"
"D830","Common variable immunodeficiency with predominant abnormalities of B-cell numbers and function"
"D831","Common variable immunodeficiency with predominant immunoregulatory T-cell disorders"
"D832","Common variable immunodeficiency with autoantibodies to B-or T-cells"
"D838","Other common variable immunodeficiencies"
"D839","Common variable immunodeficiency, unspecified"
"D840","Lymphocyte function antigen-1 [LFA-1] defect"
"D841","Defects in the complement system"
"D848","Other specified immunodeficiencies"
"D849","Immunodeficiency, unspecified"
"D860","Sarcoidosis of lung"
"D861","Sarcoidosis of lymph nodes"
"D862","Sarcoidosis of lung with sarcoidosis of lymph nodes"
"D863","Sarcoidosis of skin"
"D868","Sarcoidosis of other and combined sites"
"D869","Sarcoidosis, unspecified"
"D890","Polyclonal hypergammaglobulinaemia"
"D891","Cryoglobulinaemia"
"D892","Hypergammaglobulinaemia, unspecified"
"D893","Immune reconstitution syndrome"
"D898","Other specified disorders involving the immune mechanism, not elsewhere classified"
"D899","Disorder involving the immune mechanism, unspecified"
"E000","Congenital iodine-deficiency syndrome, neurological type"
"E001","Congenital iodine-deficiency syndrome, myxoedematous type"
"E002","Congenital iodine-deficiency syndrome, mixed type"
"E009","Congenital iodine-deficiency syndrome, unspecified"
"E010","Iodine-deficiency related diffuse (endemic) goitre"
"E011","Iodine-deficiency related multinodular (endemic) goitre"
"E012","Iodine-deficiency-related (endemic) goitre, unspecified"
"E018","Other iodine-deficiency related thyroid disorders and allied conditions"
"E02","Subclinical iodine-deficiency hypothyroidism"
"E030","Congenital hypothyroidism with diffuse goitre"
"E031","Congenital hypothyroidism without goitre"
"E032","Hypothyroidism due to medicaments and other exogenous substances"
"E033","Postinfectious hypothyroidism"
"E034","Atrophy of thyroid (acquired)"
"E035","Myxoedema coma"
"E036","Hypothyroidism from Hashimoto's thyroiditis (TM)"
"E038","Other specified hypothyroidism"
"E039","Hypothyroidism, unspecified"
"E040","Nontoxic diffuse goitre"
"E041","Nontoxic single thyroid nodule"
"E042","Nontoxic multinodular goitre"
"E048","Other specified nontoxic goitre"
"E049","Nontoxic goitre, unspecified"
"E050","Thyrotoxicosis with diffuse goitre"
"E051","Thyrotoxicosis with toxic single thyroid nodule"
"E052","Thyrotoxicosis with toxic multinodular goitre"
"E053","Thyrotoxicosis from ectopic thyroid tissue"
"E054","Thyrotoxicosis factitia"
"E055","Thyroid crisis or storm"
"E058","Other thyrotoxicosis"
"E059","Thyrotoxicosis, unspecified"
"E060","Acute thyroiditis"
"E061","Subacute thyroiditis"
"E062","Chronic thyroiditis with transient thyrotoxicosis"
"E063","Autoimmune thyroiditis"
"E064","Drug-induced thyroiditis"
"E065","Other chronic thyroiditis"
"E066","Transient painless thyroiditis,sporadic (TM)"
"E069","Thyroiditis, unspecified"
"E070","Hypersecretion of calcitonin"
"E071","Dyshormogenetic goitre"
"E072","Thyroid hormone resistant syndrome (TM)"
"E073","Euthyroid hyperthyroxinemia (TM)"
"E078","Other specified disorders of thyroid"
"E079","Disorder of thyroid, unspecified"
"E100","Insulin-dependent diabetes mellitus, with coma"
"E101","Insulin-dependent diabetes mellitus, with ketoacidosis"
"E102","Insulin-dependent diabetes mellitus, with renal complications"
"E103","Insulin-dependent diabetes mellitus, with ophthalmic complications"
"E104","Insulin-dependent diabetes mellitus, with neurological complications"
"E105","Insulin-dependent diabetes mellitus, with peripherl circulatory complications"
"E106","Insulin-dependent diabetes mellitus, with other specified complications"
"E107","Insulin-dependent diabetes mellitus, with multiple complications"
"E108","Insulin-dependent diabetes mellitus, with unspecified complications"
"E109","Insulin-dependent diabetes mellitus, without complications"
"E110","Non-insulin-dependent diabetes mellitus, with coma"
"E111","Non-insulin-dependent diabetes mellitus, with ketoacidosis"
"E112","Non-insulin-dependent diabetes mellitus, with renal complications"
"E113","Non-insulin-dependent diabetes mellitus, with ophthalmic complications"
"E114","Non-insulin-dependent diabetes mellitus, with neurological complications"
"E115","Non-insulin-dependent diabetes mellitus, with peripherl circulatory complications"
"E116","Non-insulin-dependent diabetes mellitus, with other specified complications"
"E117","Non-insulin-dependent diabetes mellitus, with multiple complications"
"E118","Non-insulin-dependent diabetes mellitus, with unspecified complications"
"E119","Non-insulin-dependent diabetes mellitus, without complications"
"E120","Malnutrition-related diabetes mellitus, with coma"
"E121","Malnutrition-related diabetes mellitus, with ketoacidosis"
"E122","Malnutrition-related diabetes mellitus, with renal complications"
"E123","Malnutrition-related diabetes mellitus, with ophthalmic complications"
"E124","Malnutrition-related diabetes mellitus, with neurological complications"
"E125","Malnutrition-related diabetes mellitus, with peripherl circulatory complications"
"E126","Malnutrition-related diabetes mellitus, with other specified complications"
"E127","Malnutrition-related diabetes mellitus, with multiple complications"
"E128","Malnutrition-related diabetes mellitus, with unspecified complications"
"E129","Malnutrition-related diabetes mellitus, without complications"
"E130","Other specified diabetes mellitus, with coma"
"E131","Other specified diabetes mellitus, with ketoacidosis"
"E132","Other specified diabetes mellitus, with renal complications"
"E133","Other specified diabetes mellitus, with ophthalmic complications"
"E134","Other specified diabetes mellitus, with neurological complications"
"E135","Other specified diabetes mellitus, with peripherl circulatory complications"
"E136","Other specified diabetes mellitus, with other specified complications"
"E137","Other specified diabetes mellitus, with multiple complications"
"E138","Other specified diabetes mellitus, with unspecified complication"
"E139","Other specified diabetes mellitus, without complications"
"E140","Unspecified diabetes mellitus, with coma"
"E141","Unspecified diabetes mellitus, with ketoacidosis"
"E142","Unspecified diabetes mellitus, with renal complications"
"E143","Unspecified diabetes mellitus, with ophthalmic complications"
"E144","Unspecified diabetes mellitus, with neurological complications"
"E145","Unspecified diabetes mellitus, with peripherl circulatory complications"
"E146","Unspecified diabetes mellitus, with other specified complications"
"E147","Unspecified diabetes mellitus, with multiple complications"
"E148","Unspecified diabetes mellitus, with unspecified complication"
"E149","Diabetes mellitus, without complications"
"E15","Nondiabetic hypoglycaemic coma"
"E160","Drug-induced hypoglycaemia without coma"
"E161","Other hypoglycaemia"
"E162","Hypoglycaemia, unspecified"
"E163","Increased secretion of glucagon"
"E164","Abnormal secretion of gastrin"
"E168","Other specified disorders of pancreatic internal secretion"
"E169","Disorder of pancreatic internal secretion, unspecified"
"E200","Idiopathic hypoparathyroidism"
"E201","Pseudohypoparathyroidism"
"E208","Other hypoparathyroidism"
"E209","Hypoparathyroidism, unspecified"
"E210","Primary hyperparathyroidism"
"E211","Secondary hyperparathyroidism, not elsewhere classified"
"E212","Other hyperparathyroidism"
"E213","Hyperparathyroidism, unspecified"
"E214","Other specified disorders of parathyroid gland"
"E215","Disorder of parathyroid gland, unspecified"
"E220","Acromegaly and pituitary gigantism"
"E221","Hyperprolactinaemia"
"E222","Syndrome of inappropriate secretion of antidiuretic hormone"
"E228","Other hyperfunction of pituitary gland"
"E229","Hyperfunction of pituitary gland, unspecified"
"E230","Hypopituitarism"
"E2300","Hypogonadotropic hypogonadism ™"
"E2301","Idiopathic growth hormone deficiency (TM)"
"E2302","Isolated deficiency of adrenocorticotrophic hormone [ACTH] (TM)"
"E2303","Isolated deficiency of thyroid stimulating-hormone [TSH] ™"
"E2304","Necrosis of pituitary gland (postpartum) (TM)"
"E2305","Panhypopituitarism (TM)"
"E2306","Partial deficiency of anterior pituitary hormone other than isolated hormone deficiency (TM)"
"E2308","Other hypopituitarism (TM)"
"E2309","Hypopituitarism, unspecified (TM)"
"E231","Drug-induced hypopituitarism"
"E232","Diabetes insipidus"
"E233","Hypothalamic dysfunction, not elsewhere classified"
"E236","Other disorders of pituitary gland"
"E237","Disorder of pituitary gland, unspecified"
"E240","Pituitary-dependent Cushing's disease"
"E241","Nelson's syndrome"
"E242","Drug-induced Cushing's syndrome"
"E243","Ectopic ACTH syndrome"
"E244","Alcohol-induced pseudo-Cushing's syndrome"
"E248","Other Cushing's syndrome"
"E249","Cushing's syndrome, unspecified"
"E250","Congenital adrenogenital disorders associated with enzyme deficiency"
"E258","Other adrenogenital disorders"
"E259","Adrenogenital disorder, unspecified"
"E260","Primary hyperaldosteronism"
"E261","Secondary hyperaldosteronism"
"E268","Other hyperaldosteronism"
"E269","Hyperaldosteronism, unspecified"
"E270","Other adrenocortical overactivity"
"E271","Primary adrenocortical insufficiency"
"E272","Addisonian crisis"
"E273","Drug-induced adrenocortical insufficiency"
"E274","Other and unspecified adrenocortical insufficiency"
"E275","Adrenomedullary hyperfunction"
"E278","Other specified disorders of adrenal gland"
"E279","Disorder of adrenal gland, unspecified"
"E280","Estrogen excess"
"E281","Androgen excess"
"E282","Polycystic ovarian syndrome"
"E283","Primary ovarian failure"
"E288","Other ovarian dysfunction"
"E289","Ovarian dysfunction, unspecified"
"E290","Testicular hyperfunction"
"E291","Testicular hypofunction"
"E298","Other testicular dysfunction"
"E299","Testicular dysfunction, unspecified"
"E300","Delayed puberty"
"E301","Precocious puberty"
"E308","Other disorders of puberty"
"E309","Disorder of puberty, unspecified"
"E310","Autoimmune polyglandular failure"
"E311","Polyglandular hyperfunction"
"E318","Other polyglandular dysfunction"
"E319","Polyglandular dysfunction, unspecified"
"E320","Persistent hyperplasia of thymus"
"E321","Abscess of thymus"
"E328","Other diseases of thymus"
"E329","Disease of thymus, unspecified"
"E340","Carcinoid syndrome"
"E341","Other hypersecretion of intestinal hormones"
"E342","Ectopic hormone secretion, not elsewhere classified"
"E343","Short stature, not elsewhere classified"
"E344","Constitutional tall stature"
"E345","Androgen resistance syndrome"
"E348","Other specified endocrine disorders"
"E349","Endocrine disorder, unspecified"
"E350","Disorders of thyroid gland in diseases classified elsewhere"
"E351","Disorders of adrenal glands in diseases classified elsewhere"
"E358","Disorders of other endocrine glands in diseases classified elsewhere"
"E40","Kwashiorkor"
"E41","Nutritional marasmus"
"E42","Marasmic kwashiorkor"
"E43","Unspecified severe protein-energy malnutrition"
"E440","Moderate protein-energy malnutrition"
"E441","Mild protein-energy malnutrition"
"E45","Retarded development following protein-energy malnutrition"
"E46","Unspecified protein-energy malnutrition"
"E500","Vitamin A deficiency with conjunctival xerosis"
"E501","Vitamin A deficiency with Bitot's spot and conjunctival xerosis"
"E502","Vitamin A deficiency with corneal xerosis"
"E503","Vitamin A deficiency with corneal ulceration and xerosis"
"E504","Vitamin A deficiency with keratomalacia"
"E505","Vitamin A deficiency with night blindness"
"E506","Vitamin A deficiency with xerophthalmic scars of cornea"
"E507","Other ocular manifestations of vitamin A deficiency"
"E508","Other manifestations of vitamin A deficiency"
"E509","Vitamin A deficiency, unspecified"
"E511","Beriberi"
"E512","Wernicke's encephalopathy"
"E518","Other manifestations of thiamin deficiency"
"E519","Thiamin deficiency, unspecified"
"E52","Niacin deficiency [pellagra]"
"E530","Riboflavin deficiency"
"E531","Pyridoxine deficiency"
"E538","Deficiency of other specified B group vitamins"
"E539","Vitamin B deficiency, unspecified"
"E54","Ascorbic acid deficiency"
"E550","Rickets, active"
"E559","Vitamin D deficiency, unspecified"
"E560","Deficiency of vitamin E"
"E561","Deficiency of vitamin K"
"E568","Deficiency of other vitamins"
"E569","Vitamin deficiency, unspecified"
"E58","Dietary calcium deficiency"
"E59","Dietary selenium deficiency"
"E60","Dietary zinc deficiency"
"E610","Copper deficiency"
"E611","Iron deficiency"
"E612","Magnesium deficiency"
"E613","Manganese deficiency"
"E614","Chromium deficiency"
"E615","Molybdenum deficiency"
"E616","Vanadium deficiency"
"E617","Deficiency of multiple nutrient elements"
"E618","Deficiency of other specified nutrient elements"
"E619","Deficiency of nutrient element, unspecified"
"E630","Essential fatty acid [EFA] deficiency"
"E631","Imbalance of constituents of food intake"
"E638","Other specified nutritional deficiencies"
"E639","Nutritional deficiency, unspecified"
"E640","Sequelae of protein-energy malnutrition"
"E641","Sequelae of vitamin A deficiency"
"E642","Sequelae of vitamin C deficiency"
"E643","Sequelae of rickets"
"E648","Sequelae of other nutritional deficiencies"
"E649","Sequelae of unspecified nutritional deficiency"
"E65","Localized adiposity"
"E660","Obesity due to excess calories"
"E661","Drug-induced obesity"
"E662","Extreme obesity with alveolar hypoventilation"
"E668","Other obesity"
"E669","Obesity, unspecified"
"E670","Hypervitaminosis A"
"E671","Hypercarotenaemia"
"E672","Megavitamin-B6 syndrome"
"E673","Hypervitaminosis D"
"E678","Other specified hyperalimentation"
"E68","Sequelae of hyperalimentation"
"E700","Classical phenylketonuria"
"E701","Other hyperphenylalaninaemias"
"E702","Disorders of tyrosine metabolism"
"E703","Albinism"
"E708","Other disorders of aromatic amino-acid metabolism"
"E709","Disorder of aromatic amino-acid metabolism, unspecified"
"E710","Maple-syrup-urine disease"
"E711","Other disorders of branched-chain amino-acid metabolism"
"E712","Disorder of branched-chain amino-acid metabolism, unspecified"
"E713","Disorders of fatty acid metabolism"
"E720","Disorders of amino-acid transport"
"E721","Disorders of sulphur-bearing amino-acid metabolism"
"E722","Disorders of urea cycle metabolism"
"E723","Disorders of lysine and hydroxylysine metabolism"
"E724","Disorders of ornithine metabolism"
"E725","Disorders of glycine metabolism"
"E728","Other specified disorders of amino-acid metabolism"
"E729","Disorder of amino-acid metabolism, unspecified"
"E730","Congenital lactase deficiency"
"E731","Secondary lactase deficiency"
"E738","Other lactose intolerance"
"E739","Lactose intolerance, unspecified"
"E740","Glycogen storage disease"
"E741","Disorders of fructose metabolism"
"E742","Disorders of galactose metabolism"
"E743","Other disorders of intestinal carbohydrate absorption"
"E7430","Glucose malabsorption (TM)"
"E7438","Other disorders of intestinal carbohydrate absorption (TM)"
"E744","Disorders of pyruvate metabolism and gluconeogenesis"
"E748","Other specified disorders of carbohydrate metabolism"
"E749","Disorder of carbohydrate metabolism, unspecified"
"E750","GM2 gangliosidosis"
"E751","Other gangliosidosis"
"E752","Other sphingolipidosis"
"E753","Sphingolipidosis, unspecified"
"E754","Neuronal ceroid lipofuscinosis"
"E755","Other lipid storage disorders"
"E756","Lipid storage disorder, unspecified"
"E760","Mucopolysaccharidosis, type I"
"E761","Mucopolysaccharidosis, type II"
"E762","Other mucopolysaccharidoses"
"E763","Mucopolysaccharidosis, unspecified"
"E768","Other disorders of glucosaminoglycan metabolism"
"E769","Disorder of glucosaminoglycan metabolism, unspecified"
"E770","Defects in post-translational modification of lysosomal enzymes"
"E771","Defects in glycoprotein degradation"
"E778","Other disorders of glycoprotein metabolism"
"E779","Disorder of glycoprotein metabolism, unspecified"
"E780","Pure hypercholesterolaemia"
"E781","Pure hyperglyceridaemia"
"E782","Mixed hyperlipidaemia"
"E783","Hyperchylomicronaemia"
"E784","Other hyperlipidaemia"
"E785","Hyperlipidaemia, unspecified"
"E786","Lipoprotein deficiency"
"E788","Other disorders of lipoprotein metabolism"
"E789","Disorder of lipoprotein metabolism, unspecified"
"E790","Hyperuricaemia without signs of inflammatory arthritis and tophaceous disease"
"E791","Lesch-Nyhan syndrome"
"E798","Other disorders of purine and pyrimidine metabolism"
"E799","Disorder of purine and pyrimidine metabolism, unspecified"
"E800","Hereditary erythropoietic porphyria"
"E801","Porphyria cutanea tarda"
"E802","Other porphyria"
"E803","Defects of catalase and peroxydase"
"E804","Gilbert's syndrome"
"E805","Crigler-Najjar syndrome"
"E806","Other disorders of bilirubin metabolism"
"E807","Disorder of bilirubin metabolism, unspecified"
"E830","Disorders of copper metabolism"
"E831","Disorders of iron metabolism"
"E832","Disorders of zinc metabolism"
"E833","Disorders of phosphorus metabolism and phosphatases"
"E834","Disorders of magnesium metabolism"
"E835","Disorders of calcium metabolism"
"E838","Other disorders of mineral metabolism"
"E839","Disorder of mineral metabolism, unspecified"
"E840","Cystic fibrosis with pulmonary manifestations"
"E841","Cystic fibrosis with intestinal manifestations"
"E848","Cystic fibrosis with other manifestations"
"E849","Cystic fibrosis, unspecified"
"E850","Non-neuropathic heredofamilial amyloidosis"
"E851","Neuropathic heredofamilial amyloidosis"
"E852","Heredofamilial amyloidosis, unspecified"
"E853","Secondary systemic amyloidosis"
"E854","Organ limited amyloidosis"
"E858","Other amyloidosis"
"E859","Amyloidosis, unspecified"
"E86","Volume depletion"
"E870","Hyperosmolality and hypernatraemia"
"E871","Hyposmolality and hyponatraemia"
"E872","Acidosis"
"E873","Alkalosis"
"E874","Mixed disorder of acid-base balance"
"E875","Hyperkalaemia"
"E876","Hypokalaemia"
"E877","Fluid overload"
"E878","Other disorders of electrolyte and fluid balance, not elsewhere classified"
"E880","Disorders of plasma-protein metabolism, not elsewhere classified"
"E881","Lipodystrophy, not elsewhere classified"
"E882","Lipomatosis, not elsewhere classified"
"E883","Tumour lysis syndrome"
"E884","Metabolic syndrome (TM)"
"E888","Other specified metabolic disorders"
"E889","Metabolic disorder, unspecified"
"E890","Postprocedural hypothyroidism"
"E891","Postprocedural hypoinsulinaemia"
"E892","Postprocedural hypoparathyroidism"
"E893","Postprocedural hypopituitarism"
"E894","Postprocedural ovarian failure"
"E895","Postprocedural testicular hypofunction"
"E896","Postprocedural adrenocortical(-medullary) hypofunction"
"E898","Other postprocedural endocrine and metabolic disorders"
"E899","Postprocedural endocrine and metabolic disorder, unspecified"
"E90","Nutritional and metabolic disorders in diseases classified elsewhere"
"F000","Dementia in Alzheimer's disease with early onset (G30.0+)"
"F0000","Dementia in Alzheimer's disease with early onset, Without additional symptoms"
"F0001","Dementia in Alzheimer's disease with early onset, Other symptoms, predominantly delusional"
"F0002","Dementia in Alzheimer's disease with early onset, Other symptoms, predominantly hallucinatory"
"F0003","Dementia in Alzheimer's disease with early onset, Other symptoms, predominantly depressive"
"F0004","Dementia in Alzheimer's disease with early onset, Other mixed symptoms"
"F001","Dementia in Alzheimer's disease with late onset (G30.1+)"
"F0010","Dementia in Alzheimer's disease with late onset, Without additional symptoms"
"F0011","Dementia in Alzheimer's disease with late onset, Other symptoms, predominantly delusional"
"F0012","Dementia in Alzheimer's disease with late onset, Other symptoms, predominantly hallucinatory"
"F0013","Dementia in Alzheimer's disease with late onset, Other symptoms, predominantly depressive"
"F0014","Dementia in Alzheimer's disease with late onset, Other mixed symptoms"
"F002","Dementia in Alzheimer's disease, atypical or mixed type (G30.8+)"
"F0020","Dementia in Alzheimer's disease, atypical or mixed type, Without additional symptoms"
"F0021","Dementia in Alzheimer's disease, atypical or mixed type, Other symptoms, predominantly delusional"
"F0022","Dementia in Alzheimer's disease, atypical or mixed type, Other symptoms, predominantly hallucinatory"
"F0023","Dementia in Alzheimer's disease, atypical or mixed type, Other symptoms, predominantly depressive"
"F0024","Dementia in Alzheimer's disease, atypical or mixed type, Other mixed symptoms"
"F009","Dementia in Alzheimer's disease, unspecified (G30.9+)"
"F0090","Dementia in Alzheimer's disease, unspecified, Without additional symptoms"
"F0091","Dementia in Alzheimer's disease, unspecified, Other symptoms, predominantly delusional"
"F0092","Dementia in Alzheimer's disease, unspecified, Other symptoms, predominantly hallucinatory"
"F0093","Dementia in Alzheimer's disease, unspecified, Other symptoms, predominantly depressive"
"F0094","Dementia in Alzheimer's disease, unspecified, Other mixed symptoms"
"F010","Vascular dementia of acute onset"
"F0100","Vascular dementia of acute onset, Without additional symptoms"
"F0101","Vascular dementia of acute onset, Other symptoms, predominantly delusional"
"F0102","Vascular dementia of acute onset, Other symptoms, predominantly hallucinatory"
"F0103","Vascular dementia of acute onset, Other symptoms, predominantly depressive"
"F0104","Vascular dementia of acute onset, Other mixed symptoms"
"F011","Multi-infarct dementia"
"F0110","Multi-infarct dementia, Without additional symptoms"
"F0111","Multi-infarct dementia, Other symptoms, predominantly delusional"
"F0112","Multi-infarct dementia, Other symptoms, predominantly hallucinatory"
"F0113","Multi-infarct dementia, Other symptoms, predominantly depressive"
"F0114","Multi-infarct dementia, Other mixed symptoms"
"F012","Subcortical vascular dementia"
"F0120","Subcortical Without additional symptoms"
"F0121","Subcortical Other symptoms, predominantly delusional"
"F0122","Subcortical Other symptoms, predominantly hallucinatory"
"F0123","Subcortical Other symptoms, predominantly depressive"
"F0124","Subcortical Other mixed symptoms"
"F013","Mixed cortical and subcortical vascular dementia"
"F0130","Mixed cortical and subcortical Without additional symptoms"
"F0131","Mixed cortical and subcortical Other symptoms, predominantly delusional"
"F0132","Mixed cortical and subcortical Other symptoms, predominantly hallucinatory"
"F0133","Mixed cortical and subcortical Other symptoms, predominantly depressive"
"F0134","Mixed cortical and subcortical Other mixed symptoms"
"F018","Other vascular dementia"
"F0180","Other vascular dementia, Without additional symptoms"
"F0181","Other vascular dementia, Other symptoms, predominantly delusional"
"F0182","Other vascular dementia, Other symptoms, predominantly hallucinatory"
"F0183","Other vascular dementia, Other symptoms, predominantly depressive"
"F0184","Other vascular dementia, Other mixed symptoms"
"F019","Vascular dementia, unspecified"
"F0190","Vascular dementia, unspecified, Without additional symptoms"
"F0191","Vascular dementia, unspecified, Other symptoms, predominantly delusional"
"F0192","Vascular dementia, unspecified, Other symptoms, predominantly hallucinatory"
"F0193","Vascular dementia, unspecified, Other symptoms, predominantly depressive"
"F0194","Vascular dementia, unspecified, Other mixed symptoms"
"F020","Dementia in Pick's disease (G31.0+)"
"F0200","Dementia in Pick's disease, Without additional symptoms"
"F0201","Dementia in Pick's disease, Other symptoms, predominantly delusional"
"F0202","Dementia in Pick's disease, Other symptoms, predominantly hallucinatory"
"F0203","Dementia in Pick's disease, Other symptoms, predominantly depressive"
"F0204","Dementia in Pick's disease, Other mixed symptoms"
"F021","Dementia in Creutzfeldt-Jakob disease (A81.0+)"
"F0210","Dementia in Creutzfeldt-Jakob disease, Without additional symptoms"
"F0211","Dementia in Creutzfeldt-Jakob disease, Other symptoms, predominantly delusional"
"F0212","Dementia in Creutzfeldt-Jakob disease, Other symptoms, predominantly hallucinatory"
"F0213","Dementia in Creutzfeldt-Jakob disease, Other symptoms, predominantly depressive"
"F0214","Dementia in Creutzfeldt-Jakob disease, Other mixed symptoms"
"F022","Dementia in Huntington's disease (G10+)"
"F0220","Dementia in Huntington's disease without additional symptoms"
"F0221","Dementia in Huntington's disease with other symptoms, predominantly delusional"
"F0222","Dementia in Huntington's disease with other symptoms, predominantly hallucinatory"
"F0223","Dementia in Huntington's disease with other symptoms, predominantly depressive features"
"F0224","Dementia in Huntington's disease with other mixed symptoms"
"F023","Dementia in Parkinson's disease (G20+)"
"F0230","Dementia in Parkinson's disease without additional symptoms"
"F0231","Dementia in Parkinson's disease with other symptoms, predominantly delusional"
"F0232","Dementia in Parkinson's disease with other symptoms, predominantly hallucinatory"
"F0233","Dementia in Parkinson's disease with other symptoms, predominantly depressive features"
"F0234","Dementia in Parkinson's disease with other mixed symptoms"
"F024","Dementia in human immunodeficiency virus [HIV] disease (B22.0+)"
"F0240","Dementia in human immunodeficiency virus [HIV] disease without additional symptoms"
"F0241","Dementia in human immunodeficiency virus [HIV] disease with other symptoms, predominantly delusional"
"F0242","Dementia in human immunodeficiency virus [HIV] disease with other symptoms, predominantly hallucinatory"
"F0243","Dementia in human immunodeficiency virus [HIV] disease with other symptoms, predominantly depressive features"
"F0244","Dementia in human immunodeficiency virus [HIV] disease with other mixed symptoms"
"F028","Dementia in other specified diseases classified elsewhere"
"F0280","Dementia in other specified diseases classified elsewhere, Without additional symptoms"
"F0281","Dementia in other specified diseases classified elsewhere, Other symptoms, predominantly delusional"
"F0282","Dementia in other specified diseases classified elsewhere, Other symptoms, predominantly hallucinatory"
"F0283","Dementia in other specified diseases classified elsewhere, Other symptoms, predominantly depressive"
"F0284","Dementia in other specified diseases classified elsewhere, Other mixed symptoms"
"F03","Unspecified dementia"
"F030","Unspecified dementia, Without additional symptoms"
"F031","Unspecified dementia, Other symptoms, predominantly delusional"
"F032","Unspecified dementia, Other symptoms, predominantly hallucinatory"
"F033","Unspecified dementia, Other symptoms, predominantly depressive"
"F034","Unspecified dementia, Other mixed symptoms"
"F04","Organic amnesic syndrome, not induced by alcohol and other psychoactive substances"
"F050","Delirium, not superimposed on dementia, so described"
"F051","Delirium, superimposed on dementia"
"F058","Other delirium"
"F059","Delirium, unspecified"
"F060","Organic hallucinosis"
"F061","Organic catatonic disorder"
"F062","Organic delusional [schizophrenia-like] disorder"
"F063","Organic mood [affective] disorders"
"F0630","Organic mood [affective] disorders, Organic manic disorder"
"F0631","Organic mood [affective] disorders, Organic bipolar disorder"
"F0632","Organic mood [affective] disorders, Organic depressive disorder"
"F0633","Organic mood [affective] disorders, Organic mixed affective disorder"
"F064","Organic anxiety disorder"
"F065","Organic dissociative disorder"
"F066","Organic emotionally labile [asthenic] disorder"
"F067","Mild cognitive disorder"
"F068","Other specified mental disorders due to brain damage and dysfunction and to physical disease"
"F069","Unspecified mental disorder, due to brain damage and dysfunction and to physical disease"
"F070","Organic personality disorder"
"F071","Postencephalitic syndrome"
"F072","Postconcussional syndrome"
"F078","Other organic personality and behaviour disorders due to brain disease, damage and dysfunction"
"F079","Unspecified organic personality and behavioural disorder due to brain disease, damage and dysfunction"
"F09","Unspecified organic or symptomatic mental disorder"
"F100","Alcohol, Acute intoxication"
"F1000","Alcohol, Acute intoxication, Uncomplicated"
"F1001","Alcohol, Acute intoxication, With trauma or other bodily injury"
"F1002","Alcohol, Acute intoxication, With other medical complications"
"F1003","Alcohol, Acute intoxication, With delirium"
"F1004","Alcohol, Acute intoxication, With perceptual distortions"
"F1005","Alcohol, Acute intoxication, With coma"
"F1006","Alcohol, Acute intoxication, With convulsions"
"F1007","Alcohol, Acute intoxication, Pathological intoxication"
"F101","Alcohol, Harmful use"
"F102","Alcohol, Dependence sydrome"
"F1020","Alcohol, Dependence sydrome, Currently abstinent"
"F1021","Alcohol, Dependence sydrome, Currently abstinent, but in a protected environment"
"F1022","Alcohol, Dependence sydrome, Currently on a clinically supervised maintenance or replacement regime (controlled dependence)"
"F1023","Alcohol, Dependence sydrome, Currently abstinent, but receiving treatment with aversive or blocking drugs"
"F1024","Alcohol, Dependence sydrome, Currently using the substance (active dependence)"
